strategy_id,strategy_family,side,entry_timing,exit_family,sample_size,sample_tier,median_net_pct,p10_net_pct,stress_fee_slippage_median_net_pct,robust_score,strategy_similarity_cluster_id
v6_4aea03e3fa32fdedbb,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_7e7b60c24a3da75302,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_feb606b7d30768d175,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_85c7eafd0b2debc855,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_af26d07f7c5f2280ce,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_8d51d50e819f9d04b5,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_78d35db409f71d4f45,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_43343e2ab976697a1f,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_9cffc239f27ff0af28,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_62a7735fcc14133733,oi_funding_continuation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_5e49aecb6a0805b622,oi_funding_continuation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_ab780dd9c6f78d24de,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_56d5f38a1f9caa7491,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_aa5ec39e4c566dab30,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_44e46d54d6668c32fb,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_cd8c973eeb8d5b9ac4,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_72620211457038d097,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_63ef49949e0eeca1d7,oi_funding_continuation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_803b537ddc0a714563,freshness_strict_confirmation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
v6_b444f185779a19a0f3,oi_funding_continuation,long,30s,breakeven_ratchet,102,higher_confidence_watchlist,21.86616957187653,10.505876690149307,21.597851812839508,0.1186540806233883,cluster_39710745e9
